nombre,duracion,costo,vigencia,contacto,dependency_name
Procedimiento para la Expedición de Licencias de Funcionamiento(ALTAS) (persona moral),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento (REVALIDACIONES)(persona moral),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(BAJA) (persona moral),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE DOMICILIO)(persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(SUSPENSIÓN DE ACTIVIDADES TEMPORALES) (persona moral),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(REANUDACION DE ACTIVIDADES) (persona moral),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE PROPIETARIO) (persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE GIRO) (persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(AUMENTO DE GIRO) (persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(DISMINUCUIN DE GIRO) (persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE DENOMINACION O RAZON) (persona moral),3 días,$200(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(ALTAS) (persona fisica),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento (REVALIDACIONES)(persona fisica),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(BAJA) (persona fisica),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE DOMICILIO)(persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(SUSPENSIÓN DE ACTIVIDADES TEMPORALES) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(REANUDACION DE ACTIVIDADES) (persona fisica),3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE PROPIETARIO) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE GIRO) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(AUMENTO DE GIRO) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(DISMINUCION DE GIRO) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
Procedimiento para la Expedición de Licencias de Funcionamiento(CAMBIO DE DENOMINACION O RAZON) (persona fisica),3 días,$100(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Santiago No.6 1er piso
Tel:597 335 65",Centro Municipal de Atención Empresarial
"Procedimiento para la Expedición de Licencias (SARE) ""SISTEMAS DE APERUTURA RAPADIDA DE EMPRESAS (persona moral) ALTA",3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Reforma # 4 
Tel:597 335 65",Centro Municipal de Atención Empresarial
"Procedimiento la Expedición de Licencias (SARE) ""SISTEMAS DE APERUTURA RAPADIDA DE EMPRESAS (persona fisica) ALTA",3 días,$90(formato)(Más  impuestos establecidos en el código financiero),1 año fiscal,"Calle Reforma # 4 
Tel:597 335 65",Centro Municipal de Atención Empresarial
